rank,building,floor,stack,area_m2,facing,gross_price,target_discount,purchase_price,est_market_value,est_profit_ils,est_profit_pct,liquidity,resale_score
1,1,7,2,89.0,S,1672267,300000,1372267,2699770,1327503,96.7,1.0,96.7
2,1,6,5,79.0,SE,1484372,296874,1187498,2329236,1141738,96.1,1.0,96.1
3,1,6,4,76.0,SW,1428003,285601,1142403,2240784,1098381,96.1,1.0,96.1
4,1,5,5,79.0,SE,1484372,296874,1187498,2284443,1096945,92.4,1.0,92.4
5,3,5,3,79.0,S,1484372,296874,1187498,2284443,1096945,92.4,1.0,92.4
6,1,5,4,76.0,SW,1428003,285601,1142403,2197692,1055289,92.4,1.0,92.4
7,3,5,4,76.0,SW,1428003,285601,1142403,2197692,1055289,92.4,1.0,92.4
8,1,6,2,89.0,S,1672267,300000,1372267,2624076,1251809,91.2,1.0,91.2
9,2,6,1,89.0,NW,1672267,300000,1372267,2624076,1251809,91.2,1.0,91.2
10,1,4,5,79.0,SE,1484372,296874,1187498,2239650,1052152,88.6,1.0,88.6
11,2,4,3,79.0,S,1484372,296874,1187498,2239650,1052152,88.6,1.0,88.6
12,3,4,3,79.0,S,1484372,296874,1187498,2239650,1052152,88.6,1.0,88.6
13,1,4,4,76.0,SW,1428003,285601,1142403,2154600,1012197,88.6,1.0,88.6
14,2,4,4,76.0,SW,1428003,285601,1142403,2154600,1012197,88.6,1.0,88.6
15,3,4,4,76.0,SW,1428003,285601,1142403,2154600,1012197,88.6,1.0,88.6
16,1,5,2,89.0,S,1672267,300000,1372267,2573613,1201346,87.5,1.0,87.5
17,2,5,1,89.0,NW,1672267,300000,1372267,2573613,1201346,87.5,1.0,87.5
18,1,3,5,79.0,SE,1484372,296874,1187498,2217254,1029756,86.7,1.0,86.7
19,2,3,3,79.0,S,1484372,296874,1187498,2217254,1029756,86.7,1.0,86.7
20,3,3,3,79.0,S,1484372,296874,1187498,2217254,1029756,86.7,1.0,86.7
21,1,3,4,76.0,SW,1428003,285601,1142403,2133054,990651,86.7,1.0,86.7
22,2,3,4,76.0,SW,1428003,285601,1142403,2133054,990651,86.7,1.0,86.7
23,3,3,4,76.0,SW,1428003,285601,1142403,2133054,990651,86.7,1.0,86.7
24,1,4,2,89.0,S,1672267,300000,1372267,2523150,1150883,83.9,1.0,83.9
25,2,4,1,89.0,NW,1672267,300000,1372267,2523150,1150883,83.9,1.0,83.9
26,1,2,5,79.0,SE,1484372,296874,1187498,2172460,984962,82.9,1.0,82.9
27,2,2,3,79.0,S,1484372,296874,1187498,2172460,984962,82.9,1.0,82.9
28,3,2,3,79.0,S,1484372,296874,1187498,2172460,984962,82.9,1.0,82.9
29,1,2,4,76.0,SW,1428003,285601,1142403,2089962,947559,82.9,1.0,82.9
30,2,2,4,76.0,SW,1428003,285601,1142403,2089962,947559,82.9,1.0,82.9
31,3,2,4,76.0,SW,1428003,285601,1142403,2089962,947559,82.9,1.0,82.9
32,1,3,2,89.0,S,1672267,300000,1372267,2497918,1125651,82.0,1.0,82.0
33,2,3,1,89.0,NW,1672267,300000,1372267,2497918,1125651,82.0,1.0,82.0
34,1,1,5,79.0,SE,1484372,296874,1187498,2127668,940170,79.2,1.0,79.2
35,2,1,3,79.0,S,1484372,296874,1187498,2127668,940170,79.2,1.0,79.2
36,3,1,3,79.0,S,1484372,296874,1187498,2127668,940170,79.2,1.0,79.2
37,1,1,4,76.0,SW,1428003,285601,1142403,2046870,904467,79.2,1.0,79.2
38,2,1,4,76.0,SW,1428003,285601,1142403,2046870,904467,79.2,1.0,79.2
39,3,1,4,76.0,SW,1428003,285601,1142403,2046870,904467,79.2,1.0,79.2
40,1,2,2,89.0,S,1672267,300000,1372267,2447456,1075189,78.4,1.0,78.4
41,2,2,1,89.0,NW,1672267,300000,1372267,2447456,1075189,78.4,1.0,78.4
42,1,7,1,109.0,NE,2048057,300000,1748057,3149010,1400953,80.1,0.95,76.1
