rank,building,floor,stack,area_m2,facing,gross_price,target_discount,purchase_price,est_market_value,est_profit_ils,est_profit_pct,liquidity,resale_score
1,1,6,5,79.0,SE,1484372,166644,1317728,2562160,1244432,94.4,1.0,94.4
2,1,5,5,79.0,SE,1484372,166644,1317728,2512887,1195159,90.7,1.0,90.7
3,1,4,5,79.0,SE,1484372,166644,1317728,2463615,1145887,87.0,1.0,87.0
4,1,3,5,79.0,SE,1484372,166644,1317728,2438979,1121251,85.1,1.0,85.1
5,1,2,5,79.0,SE,1484372,166644,1317728,2389707,1071979,81.4,1.0,81.4
6,1,7,2,89.0,S,1672267,166644,1505623,2699770,1194147,79.3,1.0,79.3
7,1,1,5,79.0,SE,1484372,166644,1317728,2340434,1022706,77.6,1.0,77.6
8,1,6,2,89.0,S,1672267,166644,1505623,2624076,1118453,74.3,1.0,74.3
9,1,7,1,109.0,NE,2048057,166644,1881413,3337951,1456538,77.4,0.95,73.5
10,3,5,3,79.0,S,1484372,166644,1317728,2284443,966715,73.4,1.0,73.4
11,3,5,5,105.4,SE,1980415,166644,1813771,3192988,1379217,76.0,0.95,72.2
12,1,5,2,89.0,S,1672267,166644,1505623,2573613,1067990,70.9,1.0,70.9
13,1,6,4,76.0,SW,1428003,166644,1261359,2151153,889794,70.5,1.0,70.5
14,2,4,3,79.0,S,1484372,166644,1317728,2239650,921922,70.0,1.0,70.0
15,3,4,3,79.0,S,1484372,166644,1317728,2239650,921922,70.0,1.0,70.0
16,2,4,5,105.4,SE,1980415,166644,1813771,3130380,1316609,72.6,0.95,69.0
17,3,4,5,105.4,SE,1980415,166644,1813771,3130380,1316609,72.6,0.95,69.0
18,1,6,1,109.0,NE,2048057,166644,1881413,3244363,1362950,72.4,0.95,68.8
19,2,6,2,109.0,NE,2048057,166644,1881413,3244363,1362950,72.4,0.95,68.8
20,3,6,1,110.5,NE,2076242,166644,1909598,3289010,1379412,72.2,0.95,68.6
21,2,3,3,79.0,S,1484372,166644,1317728,2217254,899526,68.3,1.0,68.3
22,3,3,3,79.0,S,1484372,166644,1317728,2217254,899526,68.3,1.0,68.3
23,1,4,2,89.0,S,1672267,166644,1505623,2523150,1017527,67.6,1.0,67.6
24,2,3,5,105.4,SE,1980415,166644,1813771,3099076,1285305,70.9,0.95,67.4
25,3,3,5,105.4,SE,1980415,166644,1813771,3099076,1285305,70.9,0.95,67.4
26,1,5,4,76.0,SW,1428003,166644,1261359,2109784,848425,67.3,1.0,67.3
27,3,5,4,76.0,SW,1428003,166644,1261359,2109784,848425,67.3,1.0,67.3
28,1,3,2,89.0,S,1672267,166644,1505623,2497918,992295,65.9,1.0,65.9
29,1,5,1,109.0,NE,2048057,166644,1881413,3181972,1300559,69.1,0.95,65.6
30,2,5,2,109.0,NE,2048057,166644,1881413,3181972,1300559,69.1,0.95,65.6
31,3,5,1,110.5,NE,2076242,166644,1909598,3225760,1316162,68.9,0.95,65.5
32,2,2,3,79.0,S,1484372,166644,1317728,2172460,854732,64.9,1.0,64.9
33,3,2,3,79.0,S,1484372,166644,1317728,2172460,854732,64.9,1.0,64.9
34,2,2,5,105.4,SE,1980415,166644,1813771,3036469,1222698,67.4,0.95,64.0
35,3,2,5,105.4,SE,1980415,166644,1813771,3036469,1222698,67.4,0.95,64.0
36,1,4,4,76.0,SW,1428003,166644,1261359,2068416,807057,64.0,1.0,64.0
37,2,4,4,76.0,SW,1428003,166644,1261359,2068416,807057,64.0,1.0,64.0
38,3,4,4,76.0,SW,1428003,166644,1261359,2068416,807057,64.0,1.0,64.0
39,1,2,2,89.0,S,1672267,166644,1505623,2447456,941833,62.6,1.0,62.6
40,1,4,1,109.0,NE,2048057,166644,1881413,3119580,1238167,65.8,0.95,62.5
41,2,4,2,109.0,NE,2048057,166644,1881413,3119580,1238167,65.8,0.95,62.5
42,3,4,1,110.5,NE,2076242,166644,1909598,3162510,1252912,65.6,0.95,62.3
43,1,3,4,76.0,SW,1428003,166644,1261359,2047732,786373,62.3,1.0,62.3
44,2,3,4,76.0,SW,1428003,166644,1261359,2047732,786373,62.3,1.0,62.3
45,3,3,4,76.0,SW,1428003,166644,1261359,2047732,786373,62.3,1.0,62.3
46,2,1,3,79.0,S,1484372,166644,1317728,2127668,809940,61.5,1.0,61.5
47,3,1,3,79.0,S,1484372,166644,1317728,2127668,809940,61.5,1.0,61.5
48,1,3,1,109.0,NE,2048057,166644,1881413,3088384,1206971,64.2,0.95,61.0
49,2,3,2,109.0,NE,2048057,166644,1881413,3088384,1206971,64.2,0.95,61.0
50,3,3,1,110.5,NE,2076242,166644,1909598,3130885,1221287,64.0,0.95,60.8
51,2,1,5,105.4,SE,1980415,166644,1813771,2973861,1160090,64.0,0.95,60.8
52,3,1,5,105.4,SE,1980415,166644,1813771,2973861,1160090,64.0,0.95,60.8
53,2,6,1,89.0,NW,1672267,166644,1505623,2414150,908527,60.3,1.0,60.3
54,1,1,2,89.0,S,1672267,166644,1505623,2396992,891369,59.2,1.0,59.2
55,1,2,4,76.0,SW,1428003,166644,1261359,2006364,745005,59.1,1.0,59.1
56,2,2,4,76.0,SW,1428003,166644,1261359,2006364,745005,59.1,1.0,59.1
57,3,2,4,76.0,SW,1428003,166644,1261359,2006364,745005,59.1,1.0,59.1
58,1,2,1,109.0,NE,2048057,166644,1881413,3025993,1144580,60.8,0.95,57.8
59,2,2,2,109.0,NE,2048057,166644,1881413,3025993,1144580,60.8,0.95,57.8
60,3,2,1,110.5,NE,2076242,166644,1909598,3067635,1158037,60.6,0.95,57.6
61,2,5,1,89.0,NW,1672267,166644,1505623,2367724,862101,57.3,1.0,57.3
62,1,1,4,76.0,SW,1428003,166644,1261359,1964995,703636,55.8,1.0,55.8
63,2,1,4,76.0,SW,1428003,166644,1261359,1964995,703636,55.8,1.0,55.8
64,3,1,4,76.0,SW,1428003,166644,1261359,1964995,703636,55.8,1.0,55.8
65,1,1,1,109.0,NE,2048057,166644,1881413,2963601,1082188,57.5,0.95,54.6
66,2,1,2,109.0,NE,2048057,166644,1881413,2963601,1082188,57.5,0.95,54.6
67,3,1,1,110.5,NE,2076242,166644,1909598,3004384,1094786,57.3,0.95,54.4
68,2,4,1,89.0,NW,1672267,166644,1505623,2321298,815675,54.2,1.0,54.2
69,2,3,1,89.0,NW,1672267,166644,1505623,2298085,792462,52.6,1.0,52.6
70,3,0,4,76.0,SW,1428003,166644,1261359,1902943,641584,50.9,1.0,50.9
71,2,2,1,89.0,NW,1672267,166644,1505623,2251659,746036,49.5,1.0,49.5
72,1,6,3,105.4,NW,1980415,166644,1813771,2722861,909090,50.1,0.95,47.6
73,3,6,2,109.5,NW,2057452,166644,1890808,2828779,937971,49.6,0.95,47.1
74,2,1,1,89.0,NW,1672267,166644,1505623,2205233,699610,46.5,1.0,46.5
75,1,5,3,105.4,NW,1980415,166644,1813771,2670499,856728,47.2,0.95,44.8
76,3,5,2,109.5,NW,2057452,166644,1890808,2774380,883572,46.7,0.95,44.4
77,1,4,3,105.4,NW,1980415,166644,1813771,2618136,804365,44.3,0.95,42.1
78,3,4,2,109.5,NW,2057452,166644,1890808,2719980,829172,43.9,0.95,41.7
79,1,3,3,105.4,NW,1980415,166644,1813771,2591955,778184,42.9,0.95,40.8
80,3,3,2,109.5,NW,2057452,166644,1890808,2692780,801972,42.4,0.95,40.3
81,1,2,3,105.4,NW,1980415,166644,1813771,2539592,725821,40.0,0.95,38.0
82,3,2,2,109.5,NW,2057452,166644,1890808,2638381,747573,39.5,0.95,37.5
83,1,1,3,105.4,NW,1980415,166644,1813771,2487229,673458,37.1,0.95,35.2
84,3,1,2,109.5,NW,2057452,166644,1890808,2583981,693173,36.7,0.95,34.9
