rank,building,floor,stack,area_m2,facing,gross_price,target_discount,purchase_price,est_market_value,est_profit_ils,est_profit_pct,liquidity,resale_score
1,1,7,2,89.0,S,1577610,300000,1328805,2699770,1370965,103.2,1.0,103.2
2,1,6,5,79.0,SE,1400351,280070,1165171,2329236,1164065,99.9,1.0,99.9
3,1,6,4,76.0,SW,1347173,269435,1120924,2240784,1119860,99.9,1.0,99.9
4,1,6,2,89.0,S,1577610,300000,1328805,2624076,1295271,97.5,1.0,97.5
5,2,6,1,89.0,NW,1577610,300000,1328805,2624076,1295271,97.5,1.0,97.5
6,1,5,5,79.0,SE,1400351,280070,1165171,2284443,1119272,96.1,1.0,96.1
7,3,5,3,79.0,S,1400351,280070,1165171,2284443,1119272,96.1,1.0,96.1
8,1,5,4,76.0,SW,1347173,269435,1120924,2197692,1076768,96.1,1.0,96.1
9,3,5,4,76.0,SW,1347173,269435,1120924,2197692,1076768,96.1,1.0,96.1
10,1,5,2,89.0,S,1577610,300000,1328805,2573613,1244808,93.7,1.0,93.7
11,2,5,1,89.0,NW,1577610,300000,1328805,2573613,1244808,93.7,1.0,93.7
12,1,4,5,79.0,SE,1400351,280070,1165171,2239650,1074479,92.2,1.0,92.2
13,2,4,3,79.0,S,1400351,280070,1165171,2239650,1074479,92.2,1.0,92.2
14,3,4,3,79.0,S,1400351,280070,1165171,2239650,1074479,92.2,1.0,92.2
15,1,4,4,76.0,SW,1347173,269435,1120924,2154600,1033676,92.2,1.0,92.2
16,2,4,4,76.0,SW,1347173,269435,1120924,2154600,1033676,92.2,1.0,92.2
17,3,4,4,76.0,SW,1347173,269435,1120924,2154600,1033676,92.2,1.0,92.2
18,1,3,5,79.0,SE,1400351,280070,1165171,2217254,1052083,90.3,1.0,90.3
19,2,3,3,79.0,S,1400351,280070,1165171,2217254,1052083,90.3,1.0,90.3
20,3,3,3,79.0,S,1400351,280070,1165171,2217254,1052083,90.3,1.0,90.3
21,1,3,4,76.0,SW,1347173,269435,1120924,2133054,1012130,90.3,1.0,90.3
22,2,3,4,76.0,SW,1347173,269435,1120924,2133054,1012130,90.3,1.0,90.3
23,3,3,4,76.0,SW,1347173,269435,1120924,2133054,1012130,90.3,1.0,90.3
24,1,4,2,89.0,S,1577610,300000,1328805,2523150,1194345,89.9,1.0,89.9
25,2,4,1,89.0,NW,1577610,300000,1328805,2523150,1194345,89.9,1.0,89.9
26,1,3,2,89.0,S,1577610,300000,1328805,2497918,1169113,88.0,1.0,88.0
27,2,3,1,89.0,NW,1577610,300000,1328805,2497918,1169113,88.0,1.0,88.0
28,1,2,5,79.0,SE,1400351,280070,1165171,2172460,1007289,86.4,1.0,86.4
29,2,2,3,79.0,S,1400351,280070,1165171,2172460,1007289,86.4,1.0,86.4
30,3,2,3,79.0,S,1400351,280070,1165171,2172460,1007289,86.4,1.0,86.4
31,1,2,4,76.0,SW,1347173,269435,1120924,2089962,969038,86.4,1.0,86.4
32,2,2,4,76.0,SW,1347173,269435,1120924,2089962,969038,86.4,1.0,86.4
33,3,2,4,76.0,SW,1347173,269435,1120924,2089962,969038,86.4,1.0,86.4
34,1,2,2,89.0,S,1577610,300000,1328805,2447456,1118651,84.2,1.0,84.2
35,2,2,1,89.0,NW,1577610,300000,1328805,2447456,1118651,84.2,1.0,84.2
36,1,1,5,79.0,SE,1400351,280070,1165171,2127668,962497,82.6,1.0,82.6
