rank,building,floor,stack,area_m2,facing,gross_price,target_discount,purchase_price,est_market_value,est_profit_ils,est_profit_pct,liquidity,resale_score
1,1,7,2,89.0,—,1672267,166644,1505623,2699770,1194147,79.3,1.0,79.3
2,1,6,4,76.0,—,1428003,166644,1261359,2240784,979425,77.6,1.0,77.6
3,1,6,5,79.0,—,1484372,166644,1317728,2329236,1011508,76.8,1.0,76.8
4,1,6,2,89.0,—,1672267,166644,1505623,2624076,1118453,74.3,1.0,74.3
5,2,6,1,89.0,—,1672267,166644,1505623,2624076,1118453,74.3,1.0,74.3
6,1,5,4,76.0,—,1428003,166644,1261359,2197692,936333,74.2,1.0,74.2
7,3,5,4,76.0,—,1428003,166644,1261359,2197692,936333,74.2,1.0,74.2
8,1,5,5,79.0,—,1484372,166644,1317728,2284443,966715,73.4,1.0,73.4
9,3,5,3,79.0,—,1484372,166644,1317728,2284443,966715,73.4,1.0,73.4
10,1,5,2,89.0,—,1672267,166644,1505623,2573613,1067990,70.9,1.0,70.9
11,2,5,1,89.0,—,1672267,166644,1505623,2573613,1067990,70.9,1.0,70.9
12,1,4,4,76.0,—,1428003,166644,1261359,2154600,893241,70.8,1.0,70.8
13,2,4,4,76.0,—,1428003,166644,1261359,2154600,893241,70.8,1.0,70.8
14,3,4,4,76.0,—,1428003,166644,1261359,2154600,893241,70.8,1.0,70.8
15,1,4,5,79.0,—,1484372,166644,1317728,2239650,921922,70.0,1.0,70.0
16,2,4,3,79.0,—,1484372,166644,1317728,2239650,921922,70.0,1.0,70.0
17,3,4,3,79.0,—,1484372,166644,1317728,2239650,921922,70.0,1.0,70.0
18,1,3,4,76.0,—,1428003,166644,1261359,2133054,871695,69.1,1.0,69.1
19,2,3,4,76.0,—,1428003,166644,1261359,2133054,871695,69.1,1.0,69.1
20,3,3,4,76.0,—,1428003,166644,1261359,2133054,871695,69.1,1.0,69.1
21,1,3,5,79.0,—,1484372,166644,1317728,2217254,899526,68.3,1.0,68.3
22,2,3,3,79.0,—,1484372,166644,1317728,2217254,899526,68.3,1.0,68.3
23,3,3,3,79.0,—,1484372,166644,1317728,2217254,899526,68.3,1.0,68.3
24,1,4,2,89.0,—,1672267,166644,1505623,2523150,1017527,67.6,1.0,67.6
25,2,4,1,89.0,—,1672267,166644,1505623,2523150,1017527,67.6,1.0,67.6
26,1,3,2,89.0,—,1672267,166644,1505623,2497918,992295,65.9,1.0,65.9
27,2,3,1,89.0,—,1672267,166644,1505623,2497918,992295,65.9,1.0,65.9
28,1,2,4,76.0,—,1428003,166644,1261359,2089962,828603,65.7,1.0,65.7
29,2,2,4,76.0,—,1428003,166644,1261359,2089962,828603,65.7,1.0,65.7
30,3,2,4,76.0,—,1428003,166644,1261359,2089962,828603,65.7,1.0,65.7
31,1,2,5,79.0,—,1484372,166644,1317728,2172460,854732,64.9,1.0,64.9
32,2,2,3,79.0,—,1484372,166644,1317728,2172460,854732,64.9,1.0,64.9
33,3,2,3,79.0,—,1484372,166644,1317728,2172460,854732,64.9,1.0,64.9
34,1,7,1,109.0,—,2048057,166644,1881413,3149010,1267597,67.4,0.95,64.0
35,1,2,2,89.0,—,1672267,166644,1505623,2447456,941833,62.6,1.0,62.6
36,2,2,1,89.0,—,1672267,166644,1505623,2447456,941833,62.6,1.0,62.6
37,1,1,4,76.0,—,1428003,166644,1261359,2046870,785511,62.3,1.0,62.3
38,2,1,4,76.0,—,1428003,166644,1261359,2046870,785511,62.3,1.0,62.3
39,3,1,4,76.0,—,1428003,166644,1261359,2046870,785511,62.3,1.0,62.3
40,1,1,5,79.0,—,1484372,166644,1317728,2127668,809940,61.5,1.0,61.5
41,2,1,3,79.0,—,1484372,166644,1317728,2127668,809940,61.5,1.0,61.5
42,3,1,3,79.0,—,1484372,166644,1317728,2127668,809940,61.5,1.0,61.5
43,1,6,3,105.4,—,1980415,166644,1813771,2959632,1145861,63.2,0.95,60.0
44,1,6,1,109.0,—,2048057,166644,1881413,3060720,1179307,62.7,0.95,59.6
45,2,6,2,109.0,—,2048057,166644,1881413,3060720,1179307,62.7,0.95,59.6
46,3,6,2,109.5,—,2057452,166644,1890808,3074760,1183952,62.6,0.95,59.5
47,3,6,1,110.5,—,2076242,166644,1909598,3102840,1193242,62.5,0.95,59.4
48,1,1,2,89.0,—,1672267,166644,1505623,2396992,891369,59.2,1.0,59.2
49,2,1,1,89.0,—,1672267,166644,1505623,2396992,891369,59.2,1.0,59.2
50,3,0,4,76.0,—,1428003,166644,1261359,1982232,720873,57.2,1.0,57.2
51,1,5,3,105.4,—,1980415,166644,1813771,2902716,1088945,60.0,0.95,57.0
52,3,5,5,105.4,—,1980415,166644,1813771,2902716,1088945,60.0,0.95,57.0
53,1,5,1,109.0,—,2048057,166644,1881413,3001860,1120447,59.6,0.95,56.6
54,2,5,2,109.0,—,2048057,166644,1881413,3001860,1120447,59.6,0.95,56.6
55,3,5,2,109.5,—,2057452,166644,1890808,3015630,1124822,59.5,0.95,56.5
56,3,5,1,110.5,—,2076242,166644,1909598,3043170,1133572,59.4,0.95,56.4
57,1,4,3,105.4,—,1980415,166644,1813771,2845800,1032029,56.9,0.95,54.1
